"","GEO.id","GEO.id2","GEO.display.label","YEAR","HC01_VC03","HC01_VC04","HC01_VC06","HC01_VC07","HC01_VC08","HC01_VC09","HC01_VC10","HC01_VC11","HC01_VC12","HC01_VC13","HC01_VC14","HC01_VC15","HC01_VC75","HC01_VC85","HC01_VC86","HC01_VC87","HC01_VC88","HC01_VC89","HC01_VC90","HC01_VC91","HC03_VC03","HC03_VC04","HC03_VC06","HC03_VC07","HC03_VC08","HC03_VC09","HC03_VC10","HC03_VC11","HC03_VC12","HC03_VC13","HC03_VC14","HC03_VC15","HC03_VC75","HC03_VC85","HC03_VC86","HC03_VC87","HC03_VC88","HC03_VC89","HC03_VC90","HC03_VC91"
"539","1400000US11001000201",11001000201,"Census Tract 2.01, District of Columbia, District of Columbia","2014",4,4,0,4,0,0,0,0,0,0,0,0,3754,0,0,12,23,0,8,28,4,100,0,100,0,0,0,0,0,0,0,0,3754,0,0,16.9,32.4,0,11.3,39.4
"540","1400000US11001000202",11001000202,"Census Tract 2.02, District of Columbia, District of Columbia","2014",1672,543,214,475,175,11,3,57,36,1129,770,198,1976,16,24,19,42,19,830,1426,1672,32.5,12.8,28.4,10.5,0.7,0.2,3.4,2.2,67.5,46.1,11.8,1976,0.7,1,0.8,1.8,0.8,34.9,60
"541","1400000US11001000300",11001000300,"Census Tract 3, District of Columbia, District of Columbia","2014",2563,1007,455,884,381,51,35,72,39,1556,1016,223,1260,47,79,191,230,58,1524,2256,2563,39.3,17.8,34.5,14.9,2,1.4,2.8,1.5,60.7,39.6,8.7,1260,1.1,1.8,4.4,5.2,1.3,34.8,51.4
"542","1400000US11001000400",11001000400,"Census Tract 4, District of Columbia, District of Columbia","2014",597,363,129,332,124,11,5,20,0,234,155,31,349,19,23,102,90,31,221,691,597,60.8,21.6,55.6,20.8,1.8,0.8,3.4,0,39.2,26,5.2,349,1.6,2,8.7,7.6,2.6,18.8,58.7
"543","1400000US11001000501",11001000501,"Census Tract 5.01, District of Columbia, District of Columbia","2014",1952,483,167,412,134,0,0,71,33,1469,1187,89,704,11,34,100,156,15,869,1444,1952,24.7,8.6,21.1,6.9,0,0,3.6,1.7,75.3,60.8,4.6,704,0.4,1.3,3.8,5.9,0.6,33.1,54.9
"544","1400000US11001000502",11001000502,"Census Tract 5.02, District of Columbia, District of Columbia","2014",1609,506,245,492,238,0,0,14,7,1103,757,176,536,51,34,94,149,39,686,1443,1609,31.4,15.2,30.6,14.8,0,0,0.9,0.4,68.6,47,10.9,536,2,1.4,3.8,6,1.6,27.5,57.8
"545","1400000US11001000600",11001000600,"Census Tract 6, District of Columbia, District of Columbia","2014",2126,855,369,744,291,14,14,97,64,1271,867,141,931,75,50,189,143,88,1082,2045,2126,40.2,17.4,35,13.7,0.7,0.7,4.6,3,59.8,40.8,6.6,931,2,1.4,5.1,3.9,2.4,29.5,55.7
"546","1400000US11001000701",11001000701,"Census Tract 7.01, District of Columbia, District of Columbia","2014",3435,1006,333,904,301,0,0,102,32,2429,2262,804,800,62,58,262,245,79,1786,2110,3435,29.3,9.7,26.3,8.8,0,0,3,0.9,70.7,65.9,23.4,800,1.3,1.3,5.7,5.3,1.7,38.8,45.8
"547","1400000US11001000702",11001000702,"Census Tract 7.02, District of Columbia, District of Columbia","2014",2249,462,161,301,57,69,28,92,76,1787,1419,242,670,24,0,88,387,110,1229,1170,2249,20.5,7.2,13.4,2.5,3.1,1.2,4.1,3.4,79.5,63.1,10.8,670,0.8,0,2.9,12.9,3.7,40.9,38.9
"548","1400000US11001000801",11001000801,"Census Tract 8.01, District of Columbia, District of Columbia","2014",2900,1387,639,1202,569,61,34,124,36,1513,1241,481,2225,60,33,124,340,91,1375,2280,2900,47.8,22,41.4,19.6,2.1,1.2,4.3,1.2,52.2,42.8,16.6,2225,1.4,0.8,2.9,7.9,2.1,32,53
"549","1400000US11001000802",11001000802,"Census Tract 8.02, District of Columbia, District of Columbia","2014",1358,589,332,508,277,7,7,74,48,769,570,138,1047,0,39,70,78,51,864,1112,1358,43.4,24.4,37.4,20.4,0.5,0.5,5.4,3.5,56.6,42,10.2,1047,0,1.8,3.2,3.5,2.3,39,50.2
"550","1400000US11001000901",11001000901,"Census Tract 9.01, District of Columbia, District of Columbia","2014",1561,1143,499,1078,472,18,0,47,27,418,270,170,4336,16,41,107,297,47,929,1761,1561,73.2,32,69.1,30.2,1.2,0,3,1.7,26.8,17.3,10.9,4336,0.5,1.3,3.3,9.3,1.5,29,55.1
"551","1400000US11001000902",11001000902,"Census Tract 9.02, District of Columbia, District of Columbia","2014",832,576,359,470,297,20,9,86,53,256,191,107,754,1,20,64,115,69,429,898,832,69.2,43.1,56.5,35.7,2.4,1.1,10.3,6.4,30.8,23,12.9,754,0.1,1.3,4,7.2,4.3,26.9,56.3
"552","1400000US11001001001",11001001001,"Census Tract 10.01, District of Columbia, District of Columbia","2014",2838,1905,989,1606,833,67,53,232,103,933,734,391,2595,18,18,210,354,98,1562,2984,2838,67.1,34.8,56.6,29.4,2.4,1.9,8.2,3.6,32.9,25.9,13.8,2595,0.3,0.3,4,6.8,1.9,29.8,56.9
"553","1400000US11001001002",11001001002,"Census Tract 10.02, District of Columbia, District of Columbia","2014",1831,573,147,492,135,32,12,49,0,1258,986,112,1322,192,70,56,184,24,658,1019,1831,31.3,8,26.9,7.4,1.7,0.7,2.7,0,68.7,53.9,6.1,1322,8.7,3.2,2.5,8.4,1.1,29.9,46.3
"554","1400000US11001001100",11001001100,"Census Tract 11, District of Columbia, District of Columbia","2014",2081,1219,431,959,299,58,31,202,101,862,726,259,897,85,5,193,217,111,1196,1646,2081,58.6,20.7,46.1,14.4,2.8,1.5,9.7,4.9,41.4,34.9,12.4,897,2.5,0.1,5.6,6.3,3.2,34.6,47.7
"555","1400000US11001001200",11001001200,"Census Tract 12, District of Columbia, District of Columbia","2014",2446,1011,407,865,331,29,0,117,76,1435,1062,280,961,24,53,223,181,0,1584,1962,2446,41.3,16.6,35.4,13.5,1.2,0,4.8,3.1,58.7,43.4,11.4,961,0.6,1.3,5.5,4.5,0,39.3,48.7
"556","1400000US11001001301",11001001301,"Census Tract 13.01, District of Columbia, District of Columbia","2014",1935,872,275,790,207,68,68,14,0,1063,718,93,944,4,57,22,85,32,854,2148,1935,45.1,14.2,40.8,10.7,3.5,3.5,0.7,0,54.9,37.1,4.8,944,0.1,1.8,0.7,2.7,1,26.7,67.1
"557","1400000US11001001302",11001001302,"Census Tract 13.02, District of Columbia, District of Columbia","2014",4867,1232,392,1051,253,148,122,33,17,3635,2813,728,1306,35,0,154,412,111,2159,3803,4867,25.3,8.1,21.6,5.2,3,2.5,0.7,0.3,74.7,57.8,15,1306,0.5,0,2.3,6.2,1.7,32.3,57
"558","1400000US11001001401",11001001401,"Census Tract 14.01, District of Columbia, District of Columbia","2014",1437,732,404,672,352,9,9,51,43,705,582,112,1047,43,0,49,139,40,779,1343,1437,50.9,28.1,46.8,24.5,0.6,0.6,3.5,3,49.1,40.5,7.8,1047,1.8,0,2,5.8,1.7,32.6,56.1
"559","1400000US11001001402",11001001402,"Census Tract 14.02, District of Columbia, District of Columbia","2014",1431,658,373,561,301,35,10,62,62,773,713,397,744,40,232,107,129,65,618,1051,1431,46,26.1,39.2,21,2.4,0.7,4.3,4.3,54,49.8,27.7,744,1.8,10.3,4.8,5.8,2.9,27.6,46.9
"560","1400000US11001001500",11001001500,"Census Tract 15, District of Columbia, District of Columbia","2014",1989,1572,791,1450,766,0,0,122,25,417,331,251,1753,37,31,152,370,88,1181,2370,1989,79,39.8,72.9,38.5,0,0,6.1,1.3,21,16.6,12.6,1753,0.9,0.7,3.6,8.7,2.1,27.9,56
"561","1400000US11001001600",11001001600,"Census Tract 16, District of Columbia, District of Columbia","2014",1506,1035,380,804,296,59,24,172,60,471,385,127,833,1,67,269,311,92,959,1481,1506,68.7,25.2,53.4,19.7,3.9,1.6,11.4,4,31.3,25.6,8.4,833,0,2.1,8.5,9.8,2.9,30.2,46.6
"562","1400000US11001001702",11001001702,"Census Tract 17.02, District of Columbia, District of Columbia","2014",1332,666,203,441,126,55,30,170,47,666,496,77,507,80,126,368,336,43,628,811,1332,50,15.2,33.1,9.5,4.1,2.3,12.8,3.5,50,37.2,5.8,507,3.3,5.3,15.4,14,1.8,26.3,33.9
"563","1400000US11001001803",11001001803,"Census Tract 18.03, District of Columbia, District of Columbia","2014",1605,857,494,607,385,101,46,149,63,748,688,254,938,199,235,620,529,181,504,444,1605,53.4,30.8,37.8,24,6.3,2.9,9.3,3.9,46.6,42.9,15.8,938,7.3,8.7,22.9,19.5,6.7,18.6,16.4
"564","1400000US11001001804",11001001804,"Census Tract 18.04, District of Columbia, District of Columbia","2014",2035,1100,526,557,304,145,39,398,183,935,775,156,1391,814,374,835,686,166,577,493,2035,54.1,25.8,27.4,14.9,7.1,1.9,19.6,9,45.9,38.1,7.7,1391,20.6,9.5,21.2,17.4,4.2,14.6,12.5
"565","1400000US11001001901",11001001901,"Census Tract 19.01, District of Columbia, District of Columbia","2014",1392,907,361,491,212,80,44,336,105,485,428,223,1212,82,111,717,683,117,398,483,1392,65.2,25.9,35.3,15.2,5.7,3.2,24.1,7.5,34.8,30.7,16,1212,3.2,4.3,27.7,26.4,4.5,15.4,18.6
"566","1400000US11001001902",11001001902,"Census Tract 19.02, District of Columbia, District of Columbia","2014",819,499,148,296,92,22,6,181,50,320,294,83,370,105,92,329,387,73,268,463,819,60.9,18.1,36.1,11.2,2.7,0.7,22.1,6.1,39.1,35.9,10.1,370,6.1,5.4,19.2,22.5,4.3,15.6,27
"567","1400000US11001002001",11001002001,"Census Tract 20.01, District of Columbia, District of Columbia","2014",960,588,225,403,224,41,0,144,1,372,358,128,520,213,164,406,239,102,534,425,960,61.3,23.4,42,23.3,4.3,0,15,0.1,38.8,37.3,13.3,520,10.2,7.9,19.5,11.5,4.9,25.6,20.4
"568","1400000US11001002002",11001002002,"Census Tract 20.02, District of Columbia, District of Columbia","2014",1404,672,317,371,173,78,33,223,111,732,581,173,949,144,160,603,581,120,588,579,1404,47.9,22.6,26.4,12.3,5.6,2.4,15.9,7.9,52.1,41.4,12.3,949,5.2,5.8,21.7,20.9,4.3,21.2,20.9
"569","1400000US11001002101",11001002101,"Census Tract 21.01, District of Columbia, District of Columbia","2014",2145,1149,489,628,282,110,17,411,190,996,844,120,1362,409,309,1533,751,43,683,286,2145,53.6,22.8,29.3,13.1,5.1,0.8,19.2,8.9,46.4,39.3,5.6,1362,10.2,7.7,38.2,18.7,1.1,17,7.1
"570","1400000US11001002102",11001002102,"Census Tract 21.02, District of Columbia, District of Columbia","2014",2055,967,453,279,135,156,17,532,301,1088,881,253,1455,182,132,914,655,128,760,673,2055,47.1,22,13.6,6.6,7.6,0.8,25.9,14.6,52.9,42.9,12.3,1455,5.3,3.8,26.5,19,3.7,22.1,19.5
"571","1400000US11001002201",11001002201,"Census Tract 22.01, District of Columbia, District of Columbia","2014",1119,816,217,475,129,59,14,282,74,303,238,150,1006,148,187,676,450,157,559,339,1119,72.9,19.4,42.4,11.5,5.3,1.3,25.2,6.6,27.1,21.3,13.4,1006,5.9,7.4,26.9,17.9,6.2,22.2,13.5
"572","1400000US11001002202",11001002202,"Census Tract 22.02, District of Columbia, District of Columbia","2014",1322,734,442,295,132,112,106,327,204,588,520,141,1144,268,145,832,422,106,444,355,1322,55.5,33.4,22.3,10,8.5,8,24.7,15.4,44.5,39.3,10.7,1144,10.4,5.6,32.3,16.4,4.1,17.3,13.8
"573","1400000US11001002301",11001002301,"Census Tract 23.01, District of Columbia, District of Columbia","2014",1088,637,243,269,102,86,28,282,113,451,263,56,572,135,256,638,416,88,436,550,1088,58.5,22.3,24.7,9.4,7.9,2.6,25.9,10.4,41.5,24.2,5.1,572,5.4,10.2,25.3,16.5,3.5,17.3,21.8
"574","1400000US11001002302",11001002302,"Census Tract 23.02, District of Columbia, District of Columbia","2014",879,153,92,50,0,21,10,82,82,726,538,329,512,22,67,331,230,15,245,495,879,17.4,10.5,5.7,0,2.4,1.1,9.3,9.3,82.6,61.2,37.4,512,1.6,4.8,23.6,16.4,1.1,17.4,35.2
"575","1400000US11001002400",11001002400,"Census Tract 24, District of Columbia, District of Columbia","2014",1340,789,339,416,178,82,11,291,150,551,353,38,993,175,161,743,607,92,680,625,1340,58.9,25.3,31,13.3,6.1,0.8,21.7,11.2,41.1,26.3,2.8,993,5.7,5.2,24.1,19.7,3,22.1,20.3
"576","1400000US11001002501",11001002501,"Census Tract 25.01, District of Columbia, District of Columbia","2014",998,425,252,201,172,22,0,202,80,573,413,215,647,251,176,446,187,96,347,423,998,42.6,25.3,20.1,17.2,2.2,0,20.2,8,57.4,41.4,21.5,647,13,9.1,23.2,9.7,5,18,22
"577","1400000US11001002502",11001002502,"Census Tract 25.02, District of Columbia, District of Columbia","2014",2347,1016,490,571,319,94,24,351,147,1331,980,158,1266,462,364,1142,640,171,595,1000,2347,43.3,20.9,24.3,13.6,4,1,15,6.3,56.7,41.8,6.7,1266,10.6,8.3,26.1,14.6,3.9,13.6,22.9
"578","1400000US11001002600",11001002600,"Census Tract 26, District of Columbia, District of Columbia","2014",1000,635,275,526,236,35,4,74,35,365,225,61,597,2,65,122,191,49,546,934,1000,63.5,27.5,52.6,23.6,3.5,0.4,7.4,3.5,36.5,22.5,6.1,597,0.1,3.4,6.4,10,2.6,28.6,48.9
"579","1400000US11001002701",11001002701,"Census Tract 27.01, District of Columbia, District of Columbia","2014",2631,867,384,629,295,129,47,109,42,1764,1350,168,889,190,141,381,375,91,1375,1685,2631,33,14.6,23.9,11.2,4.9,1.8,4.1,1.6,67,51.3,6.4,889,4.5,3.3,9,8.8,2.1,32.4,39.8
"580","1400000US11001002702",11001002702,"Census Tract 27.02, District of Columbia, District of Columbia","2014",2280,908,340,638,267,143,27,127,46,1372,876,99,975,281,219,658,405,54,1122,1756,2280,39.8,14.9,28,11.7,6.3,1.2,5.6,2,60.2,38.4,4.3,975,6.3,4.9,14.6,9,1.2,25,39.1
"581","1400000US11001002801",11001002801,"Census Tract 28.01, District of Columbia, District of Columbia","2014",1785,836,476,294,160,273,135,269,181,949,707,74,924,419,379,577,448,94,550,501,1785,46.8,26.7,16.5,9,15.3,7.6,15.1,10.1,53.2,39.6,4.1,924,14.1,12.8,19.4,15.1,3.2,18.5,16.9
"582","1400000US11001002802",11001002802,"Census Tract 28.02, District of Columbia, District of Columbia","2014",2027,762,326,325,112,159,39,278,175,1265,864,140,1201,727,316,654,453,58,707,776,2027,37.6,16.1,16,5.5,7.8,1.9,13.7,8.6,62.4,42.6,6.9,1201,19.7,8.6,17.7,12.3,1.6,19.2,21
"583","1400000US11001002900",11001002900,"Census Tract 29, District of Columbia, District of Columbia","2014",1640,719,273,385,170,53,12,281,91,921,419,48,1035,379,199,619,226,182,790,1166,1640,43.8,16.6,23.5,10.4,3.2,0.7,17.1,5.5,56.2,25.5,2.9,1035,10.6,5.6,17.4,6.3,5.1,22.2,32.7
"584","1400000US11001003000",11001003000,"Census Tract 30, District of Columbia, District of Columbia","2014",1487,633,331,290,111,42,21,301,199,854,503,135,909,178,150,247,385,12,805,869,1487,42.6,22.3,19.5,7.5,2.8,1.4,20.2,13.4,57.4,33.8,9.1,909,6.7,5.7,9.3,14.6,0.5,30.4,32.8
"585","1400000US11001003100",11001003100,"Census Tract 31, District of Columbia, District of Columbia","2014",1082,482,226,255,120,90,30,137,76,600,325,58,753,255,180,505,257,14,621,533,1082,44.5,20.9,23.6,11.1,8.3,2.8,12.7,7,55.5,30,5.4,753,10.8,7.6,21.4,10.9,0.6,26.3,22.5
"586","1400000US11001003200",11001003200,"Census Tract 32, District of Columbia, District of Columbia","2014",1663,971,361,369,152,130,44,472,165,692,579,106,1098,462,553,829,480,76,517,531,1663,58.4,21.7,22.2,9.1,7.8,2.6,28.4,9.9,41.6,34.8,6.4,1098,13.4,16,24,13.9,2.2,15,15.4
"587","1400000US11001003301",11001003301,"Census Tract 33.01, District of Columbia, District of Columbia","2014",1466,473,198,292,131,32,11,149,56,993,710,83,752,25,119,230,431,64,925,890,1466,32.3,13.5,19.9,8.9,2.2,0.8,10.2,3.8,67.7,48.4,5.7,752,0.9,4.4,8.6,16.1,2.4,34.5,33.2
"588","1400000US11001003302",11001003302,"Census Tract 33.02, District of Columbia, District of Columbia","2014",920,452,218,276,133,54,19,122,66,468,269,46,556,67,87,181,205,54,500,547,920,49.1,23.7,30,14.5,5.9,2.1,13.3,7.2,50.9,29.2,5,556,4.1,5.3,11,12.5,3.3,30.5,33.3
"589","1400000US11001003400",11001003400,"Census Tract 34, District of Columbia, District of Columbia","2014",1154,393,143,126,38,118,68,149,37,761,513,86,2589,170,148,275,208,0,632,567,1154,34.1,12.4,10.9,3.3,10.2,5.9,12.9,3.2,65.9,44.5,7.5,2589,8.5,7.4,13.8,10.4,0,31.6,28.4
"590","1400000US11001003500",11001003500,"Census Tract 35, District of Columbia, District of Columbia","2014",1141,407,161,209,34,36,21,162,106,734,495,159,2789,260,214,412,346,39,509,433,1141,35.7,14.1,18.3,3,3.2,1.8,14.2,9.3,64.3,43.4,13.9,2789,11.7,9.7,18.6,15.6,1.8,23,19.6
"591","1400000US11001003600",11001003600,"Census Tract 36, District of Columbia, District of Columbia","2014",1962,680,228,372,84,70,36,238,108,1282,725,91,954,98,194,664,319,113,1159,1239,1962,34.7,11.6,19,4.3,3.6,1.8,12.1,5.5,65.3,37,4.6,954,2.6,5.1,17.5,8.4,3,30.6,32.7
"592","1400000US11001003700",11001003700,"Census Tract 37, District of Columbia, District of Columbia","2014",2400,707,361,297,74,27,0,383,287,1693,1159,102,1594,222,346,460,500,33,1004,954,2400,29.5,15,12.4,3.1,1.1,0,16,12,70.5,48.3,4.3,1594,6.3,9.8,13.1,14.2,0.9,28.5,27.1
"593","1400000US11001003800",11001003800,"Census Tract 38, District of Columbia, District of Columbia","2014",2702,777,236,562,169,118,67,97,0,1925,1286,138,771,208,232,162,426,174,1313,1890,2702,28.8,8.7,20.8,6.3,4.4,2.5,3.6,0,71.2,47.6,5.1,771,4.7,5.3,3.7,9.7,4,29.8,42.9
"594","1400000US11001003900",11001003900,"Census Tract 39, District of Columbia, District of Columbia","2014",2646,555,163,449,140,8,0,98,23,2091,1576,188,624,48,1,93,288,76,1510,1972,2646,21,6.2,17,5.3,0.3,0,3.7,0.9,79,59.6,7.1,624,1.2,0,2.3,7.2,1.9,37.9,49.4
"595","1400000US11001004001",11001004001,"Census Tract 40.01, District of Columbia, District of Columbia","2014",2223,521,145,490,131,17,0,14,14,1702,1283,163,423,26,0,60,120,37,1363,1837,2223,23.4,6.5,22,5.9,0.8,0,0.6,0.6,76.6,57.7,7.3,423,0.8,0,1.7,3.5,1.1,39.6,53.4
"596","1400000US11001004002",11001004002,"Census Tract 40.02, District of Columbia, District of Columbia","2014",1779,393,78,338,68,20,10,35,0,1386,1041,111,300,18,14,140,197,41,861,1204,1779,22.1,4.4,19,3.8,1.1,0.6,2,0,77.9,58.5,6.2,300,0.7,0.6,5.7,8,1.7,34.8,48.6
"597","1400000US11001004100",11001004100,"Census Tract 41, District of Columbia, District of Columbia","2014",1436,482,149,441,127,22,11,19,11,954,750,149,341,25,76,52,44,60,658,1292,1436,33.6,10.4,30.7,8.8,1.5,0.8,1.3,0.8,66.4,52.2,10.4,341,1.1,3.4,2.4,2,2.7,29.8,58.5
"598","1400000US11001004201",11001004201,"Census Tract 42.01, District of Columbia, District of Columbia","2014",2112,404,93,311,61,0,0,93,32,1708,1111,86,314,81,13,145,125,8,995,1834,2112,19.1,4.4,14.7,2.9,0,0,4.4,1.5,80.9,52.6,4.1,314,2.5,0.4,4.5,3.9,0.2,31.1,57.3
"599","1400000US11001004202",11001004202,"Census Tract 42.02, District of Columbia, District of Columbia","2014",1712,293,79,278,79,6,0,9,0,1419,1088,75,480,0,31,23,133,32,851,1323,1712,17.1,4.6,16.2,4.6,0.4,0,0.5,0,82.9,63.6,4.4,480,0,1.3,1,5.6,1.3,35.6,55.3
"600","1400000US11001004300",11001004300,"Census Tract 43, District of Columbia, District of Columbia","2014",1948,546,197,421,117,79,59,46,21,1402,1128,200,384,202,130,199,114,52,1114,1096,1948,28,10.1,21.6,6,4.1,3,2.4,1.1,72,57.9,10.3,384,6.9,4.5,6.8,3.9,1.8,38.3,37.7
"601","1400000US11001004400",11001004400,"Census Tract 44, District of Columbia, District of Columbia","2014",2648,712,250,628,225,0,0,84,25,1936,1037,196,623,164,85,323,111,93,1807,2148,2648,26.9,9.4,23.7,8.5,0,0,3.2,0.9,73.1,39.2,7.4,623,3.5,1.8,6.8,2.3,2,38.2,45.4
"602","1400000US11001004600",11001004600,"Census Tract 46, District of Columbia, District of Columbia","2014",1212,551,239,235,97,87,22,229,120,661,438,114,617,142,115,504,334,93,518,563,1212,45.5,19.7,19.4,8,7.2,1.8,18.9,9.9,54.5,36.1,9.4,617,6.3,5.1,22.2,14.7,4.1,22.8,24.8
"603","1400000US11001004701",11001004701,"Census Tract 47.01, District of Columbia, District of Columbia","2014",2218,683,361,253,67,0,0,430,294,1535,1428,368,961,92,470,695,427,87,359,736,2218,30.8,16.3,11.4,3,0,0,19.4,13.3,69.2,64.4,16.6,961,3.2,16.4,24.2,14.9,3,12.5,25.7
"604","1400000US11001004702",11001004702,"Census Tract 47.02, District of Columbia, District of Columbia","2014",1216,238,78,169,42,12,0,57,36,978,793,73,474,48,162,185,219,55,617,679,1216,19.6,6.4,13.9,3.5,1,0,4.7,3,80.4,65.2,6,474,2.4,8.2,9.4,11.1,2.8,31.4,34.6
"605","1400000US11001004801",11001004801,"Census Tract 48.01, District of Columbia, District of Columbia","2014",958,290,89,202,89,36,0,52,0,668,497,171,412,65,168,209,285,23,557,446,958,30.3,9.3,21.1,9.3,3.8,0,5.4,0,69.7,51.9,17.8,412,3.7,9.6,11.9,16.3,1.3,31.8,25.4
"606","1400000US11001004802",11001004802,"Census Tract 48.02, District of Columbia, District of Columbia","2014",1585,629,231,276,109,109,74,244,48,956,720,181,696,262,177,593,237,48,522,611,1585,39.7,14.6,17.4,6.9,6.9,4.7,15.4,3,60.3,45.4,11.4,696,10.7,7.2,24.2,9.7,2,21.3,24.9
"607","1400000US11001004901",11001004901,"Census Tract 49.01, District of Columbia, District of Columbia","2014",1025,497,291,247,116,35,29,215,146,528,337,41,649,177,153,253,195,34,561,414,1025,48.5,28.4,24.1,11.3,3.4,2.8,21,14.2,51.5,32.9,4,649,9.9,8.6,14.2,10.9,1.9,31.4,23.2
"608","1400000US11001004902",11001004902,"Census Tract 49.02, District of Columbia, District of Columbia","2014",1406,533,165,266,55,55,2,212,108,873,590,47,495,212,122,237,201,89,592,755,1406,37.9,11.7,18.9,3.9,3.9,0.1,15.1,7.7,62.1,42,3.3,495,9.6,5.5,10.7,9.1,4,26.8,34.2
"609","1400000US11001005001",11001005001,"Census Tract 50.01, District of Columbia, District of Columbia","2014",957,315,103,303,103,0,0,12,0,642,346,43,162,49,121,87,144,24,626,818,957,32.9,10.8,31.7,10.8,0,0,1.3,0,67.1,36.2,4.5,162,2.6,6.5,4.7,7.7,1.3,33.5,43.8
"610","1400000US11001005002",11001005002,"Census Tract 50.02, District of Columbia, District of Columbia","2014",3524,775,260,573,260,131,0,71,0,2749,2220,313,801,645,178,668,380,242,1097,1860,3524,22,7.4,16.3,7.4,3.7,0,2,0,78,63,8.9,801,12.7,3.5,13.2,7.5,4.8,21.6,36.7
"611","1400000US11001005201",11001005201,"Census Tract 52.01, District of Columbia, District of Columbia","2014",4088,504,59,504,59,0,0,0,0,3584,2891,254,741,205,39,189,375,78,1850,2572,4088,12.3,1.4,12.3,1.4,0,0,0,0,87.7,70.7,6.2,741,3.9,0.7,3.6,7.1,1.5,34.9,48.5
"612","1400000US11001005301",11001005301,"Census Tract 53.01, District of Columbia, District of Columbia","2014",3433,567,179,508,160,29,19,30,0,2866,2168,182,705,0,14,101,253,42,1679,2437,3433,16.5,5.2,14.8,4.7,0.8,0.6,0.9,0,83.5,63.2,5.3,705,0,0.3,2.2,5.6,0.9,37.1,53.8
"613","1400000US11001005500",11001005500,"Census Tract 55, District of Columbia, District of Columbia","2014",4232,910,174,785,85,19,0,106,89,3322,2683,217,1619,15,27,274,311,80,1575,3111,4232,21.5,4.1,18.5,2,0.4,0,2.5,2.1,78.5,63.4,5.1,1619,0.3,0.5,5.1,5.8,1.5,29.2,57.7
"614","1400000US11001005600",11001005600,"Census Tract 56, District of Columbia, District of Columbia","2014",3579,590,92,437,92,143,0,10,0,2989,2605,879,2675,137,11,198,329,33,1316,2013,3579,16.5,2.6,12.2,2.6,4,0,0.3,0,83.5,72.8,24.6,2675,3.4,0.3,4.9,8.1,0.8,32.6,49.9
"615","1400000US11001005800",11001005800,"Census Tract 58, District of Columbia, District of Columbia","2014",1718,436,135,365,117,9,9,62,9,1282,1118,215,271,121,112,64,86,30,643,1317,1718,25.4,7.9,21.2,6.8,0.5,0.5,3.6,0.5,74.6,65.1,12.5,271,5.1,4.7,2.7,3.6,1.3,27.1,55.5
"616","1400000US11001005900",11001005900,"Census Tract 59, District of Columbia, District of Columbia","2014",1394,194,45,194,45,0,0,0,0,1200,772,74,743,59,169,206,168,40,798,719,1394,13.9,3.2,13.9,3.2,0,0,0,0,86.1,55.4,5.3,743,2.7,7.8,9.5,7.8,1.9,37,33.3
"617","1400000US11001006202",11001006202,"Census Tract 62.02, District of Columbia, District of Columbia","2014",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"618","1400000US11001006400",11001006400,"Census Tract 64, District of Columbia, District of Columbia","2014",953,476,198,107,5,14,6,355,187,477,444,83,521,69,261,390,263,50,130,119,953,49.9,20.8,11.2,0.5,1.5,0.6,37.3,19.6,50.1,46.6,8.7,521,5.4,20.4,30.4,20.5,3.9,10.1,9.3
"619","1400000US11001006500",11001006500,"Census Tract 65, District of Columbia, District of Columbia","2014",1158,455,158,425,141,6,6,24,11,703,453,73,300,35,4,153,142,8,694,1068,1158,39.3,13.6,36.7,12.2,0.5,0.5,2.1,0.9,60.7,39.1,6.3,300,1.7,0.2,7.3,6.7,0.4,33,50.8
"620","1400000US11001006600",11001006600,"Census Tract 66, District of Columbia, District of Columbia","2014",855,417,139,397,139,0,0,20,0,438,286,64,252,3,8,9,89,38,501,913,855,48.8,16.3,46.4,16.3,0,0,2.3,0,51.2,33.5,7.5,252,0.2,0.5,0.6,5.7,2.4,32.1,58.5
"621","1400000US11001006700",11001006700,"Census Tract 67, District of Columbia, District of Columbia","2014",1787,954,330,775,269,72,36,107,25,833,529,52,622,35,27,69,133,0,1042,1845,1787,53.4,18.5,43.4,15.1,4,2,6,1.4,46.6,29.6,2.9,622,1.1,0.9,2.2,4.2,0,33.1,58.6
"622","1400000US11001006801",11001006801,"Census Tract 68.01, District of Columbia, District of Columbia","2014",838,398,95,184,21,45,14,169,60,440,339,68,445,65,125,309,312,35,361,397,838,47.5,11.3,22,2.5,5.4,1.7,20.2,7.2,52.5,40.5,8.1,445,4.1,7.8,19.3,19.5,2.2,22.5,24.8
"623","1400000US11001006802",11001006802,"Census Tract 68.02, District of Columbia, District of Columbia","2014",915,444,233,321,164,31,19,92,50,471,319,62,561,38,100,201,185,55,371,672,915,48.5,25.5,35.1,17.9,3.4,2.1,10.1,5.5,51.5,34.9,6.8,561,2.3,6.2,12.4,11.4,3.4,22.9,41.4
