"","GEO.id","GEO.id2","GEO.display.label","YEAR","HC01_VC05","HC01_VC64","HC01_VC117","HC01_VC118","HC01_VC119","HC01_VC120","HC01_VC121","HC01_VC122","HC01_VC123","HC01_VC124","HC01_VC125","HC01_VC192","HC01_VC193","HC01_VC194","HC01_VC195","HC01_VC196","HC01_VC197","HC03_VC05","HC03_VC64","HC03_VC117","HC03_VC118","HC03_VC119","HC03_VC120","HC03_VC121","HC03_VC122","HC03_VC123","HC03_VC124","HC03_VC125","HC03_VC192","HC03_VC193","HC03_VC194","HC03_VC195","HC03_VC196","HC03_VC197"
"296","1400000US11001007809",11001007809,"Census Tract 78.09, District of Columbia, District of Columbia","2012",233,621,12,93,38,129,211,27,9,0,195700,23,12,19,90,76,344,17,54.5,2.3,17.9,7.3,24.9,40.7,5.2,1.7,0,NA,4.1,2.1,3.4,16,13.5,61
"297","1400000US11001007901",11001007901,"Census Tract 79.01, District of Columbia, District of Columbia","2012",140,1085,10,0,14,28,172,202,118,0,352200,163,69,65,51,73,505,7.9,66.6,1.8,0,2.6,5.1,31.6,37.1,21.7,0,NA,17.6,7.5,7,5.5,7.9,54.5
"298","1400000US11001007903",11001007903,"Census Tract 79.03, District of Columbia, District of Columbia","2012",168,288,0,5,5,28,214,203,9,10,293200,9,27,28,9,16,146,18.1,37.8,0,1.1,1.1,5.9,45.1,42.8,1.9,2.1,NA,3.8,11.5,11.9,3.8,6.8,62.1
"299","1400000US11001008001",11001008001,"Census Tract 80.01, District of Columbia, District of Columbia","2012",169,429,5,17,15,10,7,315,410,16,520100,30,16,117,51,12,194,12.1,35,0.6,2.1,1.9,1.3,0.9,39.6,51.6,2,NA,7.1,3.8,27.9,12.1,2.9,46.2
"300","1400000US11001008002",11001008002,"Census Tract 80.02, District of Columbia, District of Columbia","2012",89,607,6,20,0,0,83,348,523,0,523000,136,68,95,92,29,187,5.3,38.2,0.6,2,0,0,8.5,35.5,53.4,0,NA,22.4,11.2,15.7,15.2,4.8,30.8
"301","1400000US11001008100",11001008100,"Census Tract 81, District of Columbia, District of Columbia","2012",148,599,0,0,0,29,56,66,493,88,662400,69,156,89,87,34,113,10,45,0,0,0,4,7.7,9,67.3,12,NA,12.6,28.5,16.2,15.9,6.2,20.6
"302","1400000US11001008200",11001008200,"Census Tract 82, District of Columbia, District of Columbia","2012",115,893,0,5,10,14,28,106,282,170,757900,123,118,128,206,75,195,7.1,59.2,0,0.8,1.6,2.3,4.6,17.2,45.9,27.6,NA,14.6,14,15.1,24.4,8.9,23.1
"303","1400000US11001008301",11001008301,"Census Tract 83.01, District of Columbia, District of Columbia","2012",40,475,0,0,5,0,33,108,451,49,677000,103,34,73,33,47,185,3.4,42.4,0,0,0.8,0,5.1,16.7,69.8,7.6,NA,21.7,7.2,15.4,6.9,9.9,38.9
"304","1400000US11001008302",11001008302,"Census Tract 83.02, District of Columbia, District of Columbia","2012",16,404,7,0,0,0,58,112,377,47,608000,20,63,81,83,37,112,1.6,40.2,1.2,0,0,0,9.7,18.6,62.7,7.8,NA,5.1,15.9,20.5,21,9.3,28.3
"305","1400000US11001008402",11001008402,"Census Tract 84.02, District of Columbia, District of Columbia","2012",206,583,0,0,9,0,0,151,258,15,561400,78,81,56,83,81,204,16.9,57.4,0,0,2.1,0,0,34.9,59.6,3.5,NA,13.4,13.9,9.6,14.2,13.9,35
"306","1400000US11001008410",11001008410,"Census Tract 84.10, District of Columbia, District of Columbia","2012",134,172,5,0,0,46,40,138,123,0,381000,47,7,39,0,18,54,20.4,32.8,1.4,0,0,13.1,11.4,39.2,34.9,0,NA,28.5,4.2,23.6,0,10.9,32.7
"307","1400000US11001008701",11001008701,"Census Tract 87.01, District of Columbia, District of Columbia","2012",144,370,3,5,0,4,34,329,95,0,414600,51,22,12,20,49,172,14.6,44,0.6,1.1,0,0.9,7.2,70,20.2,0,NA,15.6,6.7,3.7,6.1,15,52.8
"308","1400000US11001008702",11001008702,"Census Tract 87.02, District of Columbia, District of Columbia","2012",174,371,6,0,0,0,108,182,29,0,349500,50,22,40,57,44,141,20,53.3,1.8,0,0,0,33.2,56,8.9,0,NA,14.1,6.2,11.3,16.1,12.4,39.8
"309","1400000US11001008802",11001008802,"Census Tract 88.02, District of Columbia, District of Columbia","2012",279,1116,19,11,15,19,210,349,69,0,323500,66,59,82,92,188,569,13.4,61.7,2.7,1.6,2.2,2.7,30.3,50.4,10,0,NA,6.3,5.6,7.8,8.7,17.8,53.9
"310","1400000US11001008803",11001008803,"Census Tract 88.03, District of Columbia, District of Columbia","2012",199,364,0,0,0,12,87,10,11,0,232000,31,21,72,31,0,184,29.1,75.2,0,0,0,10,72.5,8.3,9.2,0,NA,9.1,6.2,21.2,9.1,0,54.3
"311","1400000US11001008804",11001008804,"Census Tract 88.04, District of Columbia, District of Columbia","2012",386,763,14,0,31,46,161,77,14,12,246500,20,84,36,21,42,486,25.7,68.2,3.9,0,8.7,13,45.4,21.7,3.9,3.4,NA,2.9,12.2,5.2,3,6.1,70.5
"312","1400000US11001008903",11001008903,"Census Tract 89.03, District of Columbia, District of Columbia","2012",297,905,0,8,26,28,167,80,0,0,245300,69,42,33,66,14,664,19.7,74.5,0,2.6,8.4,9.1,54,25.9,0,0,NA,7.8,4.7,3.7,7.4,1.6,74.8
"313","1400000US11001008904",11001008904,"Census Tract 89.04, District of Columbia, District of Columbia","2012",353,1323,0,8,0,78,60,46,0,0,211600,213,209,84,90,105,588,18.9,87.3,0,4.2,0,40.6,31.3,24,0,0,NA,16.5,16.2,6.5,7,8.1,45.6
"314","1400000US11001009000",11001009000,"Census Tract 90, District of Columbia, District of Columbia","2012",87,1061,6,8,5,38,226,274,80,0,320800,41,97,97,222,142,423,4.9,62.5,0.9,1.3,0.8,6,35.5,43,12.6,0,NA,4,9.5,9.5,21.7,13.9,41.4
"315","1400000US11001009102",11001009102,"Census Tract 91.02, District of Columbia, District of Columbia","2012",209,1011,26,36,22,34,230,224,62,0,287100,134,129,39,101,56,438,11.3,61.5,4.1,5.7,3.5,5.4,36.3,35.3,9.8,0,NA,14.9,14.4,4.3,11.3,6.2,48.8
"316","1400000US11001009201",11001009201,"Census Tract 92.01, District of Columbia, District of Columbia","2012",81,395,0,17,0,0,79,80,0,0,293900,61,94,26,34,22,149,12.4,69.2,0,9.7,0,0,44.9,45.5,0,0,NA,15.8,24.4,6.7,8.8,5.7,38.6
"317","1400000US11001009203",11001009203,"Census Tract 92.03, District of Columbia, District of Columbia","2012",250,565,0,10,9,23,152,275,38,0,330100,67,26,75,118,22,240,18.9,52.7,0,2,1.8,4.5,30,54.2,7.5,0,NA,12.2,4.7,13.7,21.5,4,43.8
"318","1400000US11001009204",11001009204,"Census Tract 92.04, District of Columbia, District of Columbia","2012",187,1049,25,0,22,23,98,32,9,0,247900,142,122,91,109,87,421,12.9,83.4,12,0,10.5,11,46.9,15.3,4.3,0,NA,14.6,12.6,9.4,11.2,9,43.3
"319","1400000US11001009301",11001009301,"Census Tract 93.01, District of Columbia, District of Columbia","2012",14,267,12,22,0,21,38,608,236,0,419800,58,0,18,41,32,106,1.1,22.2,1.3,2.3,0,2.2,4.1,64.9,25.2,0,NA,22.7,0,7.1,16.1,12.5,41.6
"320","1400000US11001009302",11001009302,"Census Tract 93.02, District of Columbia, District of Columbia","2012",102,110,10,0,12,12,48,214,21,0,362200,6,13,21,17,0,53,19.3,25.8,3.2,0,3.8,3.8,15.1,67.5,6.6,0,NA,5.5,11.8,19.1,15.5,0,48.2
"321","1400000US11001009400",11001009400,"Census Tract 94, District of Columbia, District of Columbia","2012",150,435,32,2,10,33,123,962,95,0,376000,60,116,0,38,59,132,8.1,25.7,2.5,0.2,0.8,2.6,9.8,76.5,7.6,0,NA,14.8,28.6,0,9.4,14.6,32.6
"322","1400000US11001009501",11001009501,"Census Tract 95.01, District of Columbia, District of Columbia","2012",209,1348,14,0,12,0,202,175,14,12,295400,119,85,134,113,50,686,10.5,75.9,3.3,0,2.8,0,47.1,40.8,3.3,2.8,NA,10,7.2,11.3,9.5,4.2,57.8
"323","1400000US11001009503",11001009503,"Census Tract 95.03, District of Columbia, District of Columbia","2012",62,135,0,0,25,17,134,796,81,0,383700,8,0,0,0,6,121,5,11.4,0,0,2.4,1.6,12.7,75.6,7.7,0,NA,5.9,0,0,0,4.4,89.6
"324","1400000US11001009504",11001009504,"Census Tract 95.04, District of Columbia, District of Columbia","2012",223,646,8,0,33,33,62,338,28,9,357500,90,78,173,32,57,216,16.2,55.8,1.6,0,6.5,6.5,12.1,66.1,5.5,1.8,NA,13.9,12.1,26.8,5,8.8,33.4
"325","1400000US11001009505",11001009505,"Census Tract 95.05, District of Columbia, District of Columbia","2012",114,209,18,0,8,29,239,462,140,0,345600,58,0,0,31,0,120,9.4,18.9,2,0,0.9,3.2,26.7,51.6,15.6,0,NA,27.8,0,0,14.8,0,57.4
"326","1400000US11001009507",11001009507,"Census Tract 95.07, District of Columbia, District of Columbia","2012",10,86,4,11,13,15,189,314,2,0,319600,0,0,0,13,0,73,1.6,13.6,0.7,2,2.4,2.7,34.5,57.3,0.4,0,NA,0,0,0,15.1,0,84.9
"327","1400000US11001009508",11001009508,"Census Tract 95.08, District of Columbia, District of Columbia","2012",143,678,40,0,0,8,284,438,0,0,315100,48,76,120,111,74,223,9,46.8,5.2,0,0,1,36.9,56.9,0,0,NA,7.4,11.7,18.4,17,11.3,34.2
"328","1400000US11001009509",11001009509,"Census Tract 95.09, District of Columbia, District of Columbia","2012",117,138,8,0,25,23,333,596,56,11,328300,13,20,27,20,0,47,9,11.6,0.8,0,2.4,2.2,31.7,56.7,5.3,1,NA,10.2,15.7,21.3,15.7,0,37
"329","1400000US11001009601",11001009601,"Census Tract 96.01, District of Columbia, District of Columbia","2012",48,440,0,0,0,46,99,166,22,0,320500,106,40,40,98,0,144,5.8,56.9,0,0,0,13.8,29.7,49.8,6.6,0,NA,24.8,9.3,9.3,22.9,0,33.6
"330","1400000US11001009602",11001009602,"Census Tract 96.02, District of Columbia, District of Columbia","2012",264,1210,0,0,0,31,56,20,0,0,270100,75,77,107,228,21,662,16.7,91.9,0,0,0,29,52.3,18.7,0,0,NA,6.4,6.6,9.1,19.5,1.8,56.6
"331","1400000US11001009603",11001009603,"Census Tract 96.03, District of Columbia, District of Columbia","2012",290,1017,0,37,43,113,161,60,12,0,208200,58,140,181,177,30,411,16.7,70.5,0,8.7,10.1,26.5,37.8,14.1,2.8,0,NA,5.8,14,18.2,17.8,3,41.2
"332","1400000US11001009604",11001009604,"Census Tract 96.04, District of Columbia, District of Columbia","2012",25,306,52,19,73,118,355,71,0,8,227200,54,5,65,25,8,149,2.4,30.5,7.5,2.7,10.5,17,51,10.2,0,1.1,NA,17.6,1.6,21.2,8.2,2.6,48.7
"333","1400000US11001009700",11001009700,"Census Tract 97, District of Columbia, District of Columbia","2012",248,574,12,23,14,35,275,53,0,0,253100,0,81,50,8,24,378,20.1,58.2,2.9,5.6,3.4,8.5,66.7,12.9,0,0,NA,0,15,9.2,1.5,4.4,69.9
"334","1400000US11001009801",11001009801,"Census Tract 98.01, District of Columbia, District of Columbia","2012",257,453,0,0,29,29,46,0,0,0,188500,41,61,0,40,56,238,31.6,81.3,0,0,27.9,27.9,44.2,0,0,0,NA,9.4,14,0,9.2,12.8,54.6
"335","1400000US11001009802",11001009802,"Census Tract 98.02, District of Columbia, District of Columbia","2012",287,408,12,16,19,0,52,12,0,0,235400,26,43,10,142,9,163,35.6,78.6,10.8,14.4,17.1,0,46.8,10.8,0,0,NA,6.6,10.9,2.5,36.1,2.3,41.5
"336","1400000US11001009803",11001009803,"Census Tract 98.03, District of Columbia, District of Columbia","2012",341,893,24,5,14,16,79,53,0,0,232200,77,75,83,133,91,417,23.9,82.4,12.6,2.6,7.3,8.4,41.4,27.7,0,0,NA,8.8,8.6,9.5,15.2,10.4,47.6
"337","1400000US11001009804",11001009804,"Census Tract 98.04, District of Columbia, District of Columbia","2012",61,648,0,14,33,34,146,86,14,14,240300,107,45,112,32,55,258,5.8,65.5,0,4.1,9.7,10,42.8,25.2,4.1,4.1,NA,17.6,7.4,18.4,5.3,9,42.4
"338","1400000US11001009807",11001009807,"Census Tract 98.07, District of Columbia, District of Columbia","2012",261,729,8,36,44,137,303,127,14,0,231800,85,19,121,122,65,308,15.7,52.1,1.2,5.4,6.6,20.5,45.3,19,2.1,0,NA,11.8,2.6,16.8,16.9,9,42.8
"339","1400000US11001009810",11001009810,"Census Tract 98.10, District of Columbia, District of Columbia","2012",184,934,16,0,0,44,18,0,0,0,169200,60,9,197,104,44,490,15.4,92.3,20.5,0,0,56.4,23.1,0,0,0,NA,6.6,1,21.8,11.5,4.9,54.2
"340","1400000US11001009811",11001009811,"Census Tract 98.11, District of Columbia, District of Columbia","2012",293,1609,4,8,14,48,35,5,0,0,170400,139,192,194,104,224,660,14.5,93.4,3.5,7,12.3,42.1,30.7,4.4,0,0,NA,9.2,12.7,12.8,6.9,14.8,43.6
"341","1400000US11001009901",11001009901,"Census Tract 99.01, District of Columbia, District of Columbia","2012",91,165,23,0,16,17,303,349,132,5,338500,19,0,12,39,0,67,8.3,16.3,2.7,0,1.9,2,35.9,41.3,15.6,0.6,NA,13.9,0,8.8,28.5,0,48.9
"342","1400000US11001009902",11001009902,"Census Tract 99.02, District of Columbia, District of Columbia","2012",126,245,37,22,35,155,535,168,11,0,240800,30,9,21,12,0,143,9.4,20.3,3.8,2.3,3.6,16.1,55.6,17.4,1.1,0,NA,14,4.2,9.8,5.6,0,66.5
"343","1400000US11001009903",11001009903,"Census Tract 99.03, District of Columbia, District of Columbia","2012",156,270,9,0,18,82,177,111,0,0,262900,50,64,13,0,15,103,19,40.5,2.3,0,4.5,20.7,44.6,28,0,0,NA,20.4,26.1,5.3,0,6.1,42
"344","1400000US11001009904",11001009904,"Census Tract 99.04, District of Columbia, District of Columbia","2012",424,499,21,7,0,68,99,6,0,0,203200,64,54,51,73,42,215,37.7,71.3,10.4,3.5,0,33.8,49.3,3,0,0,NA,12.8,10.8,10.2,14.6,8.4,43.1
"345","1400000US11001009905",11001009905,"Census Tract 99.05, District of Columbia, District of Columbia","2012",331,669,9,16,38,67,100,85,0,34,240500,95,38,44,61,62,287,24.5,65.7,2.6,4.6,10.9,19.2,28.7,24.4,0,9.7,NA,16.2,6.5,7.5,10.4,10.6,48.9
"346","1400000US11001009906",11001009906,"Census Tract 99.06, District of Columbia, District of Columbia","2012",139,267,14,20,0,126,138,33,0,0,202400,12,16,12,6,80,119,18.9,44.6,4.2,6,0,38.1,41.7,10,0,0,NA,4.9,6.5,4.9,2.4,32.7,48.6
"347","1400000US11001009907",11001009907,"Census Tract 99.07, District of Columbia, District of Columbia","2012",162,783,0,5,0,53,185,12,0,0,222000,161,74,70,48,53,265,13.5,75.4,0,2,0,20.8,72.5,4.7,0,0,NA,24,11,10.4,7.2,7.9,39.5
"348","1400000US11001010100",11001010100,"Census Tract 101, District of Columbia, District of Columbia","2012",258,1320,10,0,8,12,61,225,142,0,385200,144,114,171,109,150,555,12.7,74.2,2.2,0,1.7,2.6,13.3,49.1,31,0,NA,11.6,9.2,13.8,8.8,12.1,44.7
"349","1400000US11001010200",11001010200,"Census Tract 102, District of Columbia, District of Columbia","2012",334,915,7,44,39,0,103,106,251,0,397600,177,69,198,111,83,225,18.6,62.5,1.3,8,7.1,0,18.7,19.3,45.6,0,NA,20.5,8,22.9,12.9,9.6,26.1
"350","1400000US11001010300",11001010300,"Census Tract 103, District of Columbia, District of Columbia","2012",208,559,0,25,0,28,29,328,100,23,416100,29,72,78,75,0,167,16,51.2,0,4.7,0,5.3,5.4,61.5,18.8,4.3,NA,6.9,17.1,18.5,17.8,0,39.7
"351","1400000US11001010400",11001010400,"Census Tract 104, District of Columbia, District of Columbia","2012",282,974,30,23,22,56,221,151,40,0,278000,85,115,13,124,93,502,15.7,64.2,5.5,4.2,4.1,10.3,40.7,27.8,7.4,0,NA,9.1,12.3,1.4,13.3,10,53.9
"352","1400000US11001010500",11001010500,"Census Tract 105, District of Columbia, District of Columbia","2012",151,1775,0,0,0,39,185,364,35,15,345900,273,235,189,260,150,624,5.9,73.6,0,0,0,6.1,29,57.1,5.5,2.4,NA,15.8,13.6,10.9,15,8.7,36
"353","1400000US11001010600",11001010600,"Census Tract 106, District of Columbia, District of Columbia","2012",122,1012,49,0,18,0,122,361,237,0,404600,99,127,62,90,144,471,6.4,56.3,6.2,0,2.3,0,15.5,45.9,30.1,0,NA,10,12.8,6.2,9.1,14.5,47.4
"354","1400000US11001010700",11001010700,"Census Tract 107, District of Columbia, District of Columbia","2012",183,984,0,0,0,0,9,163,93,4,426500,102,133,69,57,123,366,12.7,78.5,0,0,0,0,3.3,60.6,34.6,1.5,NA,12,15.6,8.1,6.7,14.5,43.1
"355","1400000US11001010800",11001010800,"Census Tract 108, District of Columbia, District of Columbia","2012",178,884,0,0,0,10,41,18,0,0,268300,46,86,87,39,30,516,15.7,92.8,0,0,0,14.5,59.4,26.1,0,0,NA,5.7,10.7,10.8,4.9,3.7,64.2
"356","1400000US11001010900",11001010900,"Census Tract 109, District of Columbia, District of Columbia","2012",302,1018,0,13,76,0,21,0,0,0,135300,83,102,99,150,40,517,21.1,90.2,0,11.8,69.1,0,19.1,0,0,0,NA,8.4,10.3,10,15.1,4,52.2
"357","1400000US11001011000",11001011000,"Census Tract 110, District of Columbia, District of Columbia","2012",641,642,14,56,188,185,601,442,150,16,264700,155,123,98,81,94,91,21.8,28,0.8,3.4,11.4,11.2,36.4,26.8,9.1,1,NA,24.1,19.2,15.3,12.6,14.6,14.2
"358","1400000US11001011100",11001011100,"Census Tract 111, District of Columbia, District of Columbia","2012",210,543,19,0,16,50,259,652,114,9,343700,44,68,68,47,57,222,11.2,32.7,1.7,0,1.4,4.5,23.1,58.3,10.2,0.8,NA,8.7,13.4,13.4,9.3,11.3,43.9
"359","1400000US11001000100",11001000100,"Census Tract 1, District of Columbia, District of Columbia","2013",361,1164,0,0,11,0,55,80,451,662,NA,268,180,128,99,140,216,13,48,0,0,0.9,0,4.4,6.4,35.8,52.6,NA,26,17.5,12.4,9.6,13.6,21
"360","1400000US11001000201",11001000201,"Census Tract 2.01, District of Columbia, District of Columbia","2013",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","1400000US11001000202",11001000202,"Census Tract 2.02, District of Columbia, District of Columbia","2013",225,581,0,0,6,11,0,91,414,662,NA,74,64,25,51,35,274,11.3,32.9,0,0,0.5,0.9,0,7.7,35,55.9,NA,14.1,12.2,4.8,9.8,6.7,52.4
"362","1400000US11001000300",11001000300,"Census Tract 3, District of Columbia, District of Columbia","2013",257,1041,13,34,59,0,95,104,969,178,723900,85,86,157,136,90,455,9.3,41.8,0.9,2.3,4.1,0,6.5,7.2,66.7,12.3,NA,8.4,8.5,15.6,13.5,8.9,45.1
"363","1400000US11001000400",11001000400,"Census Tract 4, District of Columbia, District of Columbia","2013",85,148,0,0,0,0,5,28,119,303,NA,22,5,0,16,9,63,12.4,24.5,0,0,0,0,1.1,6.2,26.2,66.6,NA,19.1,4.3,0,13.9,7.8,54.8
"364","1400000US11001000501",11001000501,"Census Tract 5.01, District of Columbia, District of Columbia","2013",118,1655,0,0,0,0,15,30,107,147,975000,165,188,255,300,231,431,5.7,84.7,0,0,0,0,5,10,35.8,49.2,NA,10.5,12,16.2,19.1,14.7,27.5
"365","1400000US11001000502",11001000502,"Census Tract 5.02, District of Columbia, District of Columbia","2013",137,809,10,0,0,0,34,126,282,386,926300,121,181,152,99,21,235,7.7,49.1,1.2,0,0,0,4.1,15,33.7,46.1,NA,15,22.4,18.8,12.2,2.6,29
"366","1400000US11001000600",11001000600,"Census Tract 6, District of Columbia, District of Columbia","2013",215,643,0,0,0,0,144,244,349,712,979600,99,55,81,67,60,248,9.3,30.7,0,0,0,0,9.9,16.8,24.1,49.1,NA,16.2,9,13.3,11,9.8,40.7
"367","1400000US11001000701",11001000701,"Census Tract 7.01, District of Columbia, District of Columbia","2013",482,1775,0,0,18,56,347,525,405,149,374800,179,257,137,189,198,787,12.8,54.2,0,0,1.2,3.7,23.1,35,27,9.9,NA,10.2,14.7,7.8,10.8,11.3,45
"368","1400000US11001000702",11001000702,"Census Tract 7.02, District of Columbia, District of Columbia","2013",221,1728,0,23,0,13,264,203,22,0,286100,107,324,302,221,215,384,8.9,76.7,0,4.4,0,2.5,50.3,38.7,4.2,0,NA,6.9,20.9,19.4,14.2,13.8,24.7
"369","1400000US11001000801",11001000801,"Census Tract 8.01, District of Columbia, District of Columbia","2013",88,906,0,0,19,25,259,166,815,767,801800,113,54,73,74,86,368,2.9,30.6,0,0,0.9,1.2,12.6,8.1,39.7,37.4,NA,14.7,7,9.5,9.6,11.2,47.9
"370","1400000US11001000802",11001000802,"Census Tract 8.02, District of Columbia, District of Columbia","2013",91,480,20,0,11,0,60,33,464,253,835800,15,39,72,44,0,215,6.4,36.3,2.4,0,1.3,0,7.1,3.9,55.2,30.1,NA,3.9,10.1,18.7,11.4,0,55.8
"371","1400000US11001000901",11001000901,"Census Tract 9.01, District of Columbia, District of Columbia","2013",106,296,0,12,14,0,0,12,334,868,NA,44,52,26,22,34,80,6.5,19.3,0,1,1.1,0,0,1,26.9,70,NA,17.1,20.2,10.1,8.5,13.2,31
"372","1400000US11001000902",11001000902,"Census Tract 9.02, District of Columbia, District of Columbia","2013",93,87,0,9,12,0,7,29,327,323,962600,16,15,23,0,10,14,10.5,11,0,1.3,1.7,0,1,4.1,46.3,45.7,NA,20.5,19.2,29.5,0,12.8,17.9
"373","1400000US11001001001",11001001001,"Census Tract 10.01, District of Columbia, District of Columbia","2013",0,614,0,37,29,0,22,96,1711,325,846600,67,89,59,50,28,248,0,21.7,0,1.7,1.3,0,1,4.3,77.1,14.6,NA,12.4,16.5,10.9,9.2,5.2,45.8
"374","1400000US11001001002",11001001002,"Census Tract 10.02, District of Columbia, District of Columbia","2013",393,1011,0,0,0,0,94,523,141,0,436000,80,153,63,84,50,541,18.2,57.2,0,0,0,0,12.4,69,18.6,0,NA,8.2,15.8,6.5,8.7,5.1,55.7
"375","1400000US11001001100",11001001100,"Census Tract 11, District of Columbia, District of Columbia","2013",142,492,30,14,14,0,111,164,715,452,849500,35,83,15,15,49,295,6.7,24.7,2,0.9,0.9,0,7.4,10.9,47.7,30.1,NA,7.1,16.9,3,3,10,60
"376","1400000US11001001200",11001001200,"Census Tract 12, District of Columbia, District of Columbia","2013",96,1086,0,15,0,0,105,204,855,132,762500,229,108,136,132,50,419,3.9,45.3,0,1.1,0,0,8,15.6,65.2,10.1,NA,21.3,10.1,12.7,12.3,4.7,39
"377","1400000US11001001301",11001001301,"Census Tract 13.01, District of Columbia, District of Columbia","2013",131,1376,0,0,15,0,0,41,128,405,NA,152,153,235,197,69,513,6.3,70,0,0,2.5,0,0,7,21.7,68.8,NA,11.5,11.6,17.8,14.9,5.2,38.9
"378","1400000US11001001302",11001001302,"Census Tract 13.02, District of Columbia, District of Columbia","2013",628,3389,0,0,24,39,238,762,315,131,407400,511,530,356,436,270,1250,11.4,69.2,0,0,1.6,2.6,15.8,50.5,20.9,8.7,NA,15.2,15.8,10.6,13,8.1,37.3
"379","1400000US11001001401",11001001401,"Census Tract 14.01, District of Columbia, District of Columbia","2013",51,657,0,0,0,0,0,0,489,279,922800,37,46,92,72,50,340,3.5,46.1,0,0,0,0,0,0,63.7,36.3,NA,5.8,7.2,14.4,11.3,7.8,53.4
"380","1400000US11001001402",11001001402,"Census Tract 14.02, District of Columbia, District of Columbia","2013",91,551,0,9,0,0,33,33,739,31,775500,97,55,35,48,58,212,6.1,39.5,0,1.1,0,0,3.9,3.9,87.5,3.7,NA,19.2,10.9,6.9,9.5,11.5,42
"381","1400000US11001001500",11001001500,"Census Tract 15, District of Columbia, District of Columbia","2013",150,88,0,0,0,0,27,66,1266,565,896600,0,14,0,30,0,44,6.9,4.4,0,0,0,0,1.4,3.4,65.8,29.4,NA,0,15.9,0,34.1,0,50
"382","1400000US11001001600",11001001600,"Census Tract 16, District of Columbia, District of Columbia","2013",210,184,0,16,0,0,0,70,1095,138,709900,0,0,0,32,0,114,12.3,12.2,0,1.2,0,0,0,5.3,83,10.5,NA,0,0,0,21.9,0,78.1
"383","1400000US11001001702",11001001702,"Census Tract 17.02, District of Columbia, District of Columbia","2013",67,546,8,0,20,0,143,325,222,21,415700,108,94,74,65,53,111,5,42.5,1.1,0,2.7,0,19.4,44,30,2.8,NA,21.4,18.6,14.7,12.9,10.5,22
"384","1400000US11001001803",11001001803,"Census Tract 18.03, District of Columbia, District of Columbia","2013",84,1323,0,0,16,26,43,85,111,14,466900,105,171,204,177,105,506,4.9,81.8,0,0,5.4,8.8,14.6,28.8,37.6,4.7,NA,8.3,13.5,16.1,14,8.3,39.9
"385","1400000US11001001804",11001001804,"Census Tract 18.04, District of Columbia, District of Columbia","2013",209,1513,8,0,23,5,70,279,89,13,422300,219,118,142,93,117,778,9.5,75.7,1.6,0,4.7,1,14.4,57.3,18.3,2.7,NA,14.9,8,9.7,6.3,8,53
"386","1400000US11001001901",11001001901,"Census Tract 19.01, District of Columbia, District of Columbia","2013",210,287,22,0,26,19,90,821,155,35,379200,60,0,26,18,19,130,12.6,19.7,1.9,0,2.2,1.6,7.7,70.3,13.3,3,NA,23.7,0,10.3,7.1,7.5,51.4
"387","1400000US11001001902",11001001902,"Census Tract 19.02, District of Columbia, District of Columbia","2013",62,151,13,10,22,0,42,421,123,15,409300,31,0,5,0,0,103,7.2,18.9,2,1.5,3.4,0,6.5,65.2,19,2.3,NA,22.3,0,3.6,0,0,74.1
"388","1400000US11001002001",11001002001,"Census Tract 20.01, District of Columbia, District of Columbia","2013",58,546,27,0,0,0,38,58,245,44,675800,0,33,45,100,116,227,5.7,57,6.6,0,0,0,9.2,14.1,59.5,10.7,NA,0,6.3,8.6,19.2,22.3,43.6
"389","1400000US11001002002",11001002002,"Census Tract 20.02, District of Columbia, District of Columbia","2013",12,477,23,0,44,50,65,352,391,68,483300,71,49,77,36,9,215,0.8,32.4,2.3,0,4.4,5,6.5,35.4,39.4,6.8,NA,15.5,10.7,16.8,7.9,2,47
"390","1400000US11001002101",11001002101,"Census Tract 21.01, District of Columbia, District of Columbia","2013",264,963,76,21,0,79,271,575,36,18,323200,81,132,32,114,35,547,11.5,47.2,7.1,2,0,7.3,25.2,53.4,3.3,1.7,NA,8.6,14,3.4,12.1,3.7,58.1
"391","1400000US11001002102",11001002102,"Census Tract 21.02, District of Columbia, District of Columbia","2013",188,1023,8,7,8,13,125,811,41,25,366300,212,145,9,41,110,469,8.4,49.6,0.8,0.7,0.8,1.3,12,78.1,3.9,2.4,NA,21.5,14.7,0.9,4.2,11.2,47.6
"392","1400000US11001002201",11001002201,"Census Tract 22.01, District of Columbia, District of Columbia","2013",116,241,9,0,22,0,145,553,91,0,367200,0,18,16,28,25,85,9.9,22.7,1.1,0,2.7,0,17.7,67.4,11.1,0,NA,0,10.5,9.3,16.3,14.5,49.4
"393","1400000US11001002202",11001002202,"Census Tract 22.02, District of Columbia, District of Columbia","2013",143,728,9,0,18,25,150,363,54,0,341500,74,87,71,82,81,305,9.6,54,1.5,0,2.9,4,24.2,58.6,8.7,0,NA,10.6,12.4,10.1,11.7,11.6,43.6
"394","1400000US11001002301",11001002301,"Census Tract 23.01, District of Columbia, District of Columbia","2013",116,266,74,0,0,30,67,465,138,7,373400,13,26,69,11,58,38,10,25.4,9.5,0,0,3.8,8.6,59.5,17.7,0.9,NA,6,12.1,32.1,5.1,27,17.7
