"","GEO.id","GEO.id2","GEO.display.label","YEAR","HC01_VC05","HC01_VC64","HC01_VC117","HC01_VC118","HC01_VC119","HC01_VC120","HC01_VC121","HC01_VC122","HC01_VC123","HC01_VC124","HC01_VC125","HC01_VC192","HC01_VC193","HC01_VC194","HC01_VC195","HC01_VC196","HC01_VC197"
"518","1400000US11001009810",11001009810,"Census Tract 98.10, District of Columbia, District of Columbia","2013",146,944,9,22,0,37,24,0,0,0,160100,69,16,166,147,27,490
"519","1400000US11001009811",11001009811,"Census Tract 98.11, District of Columbia, District of Columbia","2013",373,1535,0,9,25,72,55,9,0,0,187800,58,111,182,89,284,703
"520","1400000US11001009901",11001009901,"Census Tract 99.01, District of Columbia, District of Columbia","2013",78,179,34,0,17,6,294,385,107,14,342400,19,21,10,36,0,64
"521","1400000US11001009902",11001009902,"Census Tract 99.02, District of Columbia, District of Columbia","2013",151,339,31,26,37,122,466,136,35,0,236400,33,18,19,32,0,185
"522","1400000US11001009903",11001009903,"Census Tract 99.03, District of Columbia, District of Columbia","2013",125,276,9,0,21,84,190,139,0,0,263800,46,80,36,6,37,44
"523","1400000US11001009904",11001009904,"Census Tract 99.04, District of Columbia, District of Columbia","2013",441,508,16,5,0,82,104,30,0,0,210800,91,51,52,70,18,202
"524","1400000US11001009905",11001009905,"Census Tract 99.05, District of Columbia, District of Columbia","2013",356,635,0,12,18,112,88,98,0,32,232200,100,27,48,77,53,256
"525","1400000US11001009906",11001009906,"Census Tract 99.06, District of Columbia, District of Columbia","2013",188,271,15,8,20,86,112,29,0,0,203000,37,7,27,29,58,76
"526","1400000US11001009907",11001009907,"Census Tract 99.07, District of Columbia, District of Columbia","2013",148,834,13,7,0,51,154,7,0,0,219600,120,77,45,81,48,335
"527","1400000US11001010100",11001010100,"Census Tract 101, District of Columbia, District of Columbia","2013",242,1352,9,0,13,10,76,199,134,0,379200,137,172,159,137,144,532
"528","1400000US11001010200",11001010200,"Census Tract 102, District of Columbia, District of Columbia","2013",311,907,22,29,18,0,78,86,273,0,522000,167,123,165,116,104,187
"529","1400000US11001010300",11001010300,"Census Tract 103, District of Columbia, District of Columbia","2013",187,516,7,0,0,29,26,356,149,17,421700,19,76,59,86,15,186
"530","1400000US11001010400",11001010400,"Census Tract 104, District of Columbia, District of Columbia","2013",230,1035,18,31,23,86,246,95,0,0,263600,78,144,16,149,58,520
"531","1400000US11001010500",11001010500,"Census Tract 105, District of Columbia, District of Columbia","2013",102,1601,0,0,0,55,186,410,22,0,333500,250,216,150,280,74,544
"532","1400000US11001010600",11001010600,"Census Tract 106, District of Columbia, District of Columbia","2013",237,1220,20,0,5,0,106,379,287,0,426600,85,173,126,130,147,545
"533","1400000US11001010700",11001010700,"Census Tract 107, District of Columbia, District of Columbia","2013",207,942,0,0,0,0,11,76,120,3,557700,87,117,69,58,121,384
"534","1400000US11001010800",11001010800,"Census Tract 108, District of Columbia, District of Columbia","2013",151,846,0,0,0,10,47,10,0,0,263300,30,54,74,52,33,509
"535","1400000US11001010900",11001010900,"Census Tract 109, District of Columbia, District of Columbia","2013",290,1077,0,11,31,0,10,0,0,0,137100,81,47,83,100,43,695
"536","1400000US11001011000",11001011000,"Census Tract 110, District of Columbia, District of Columbia","2013",438,783,46,30,198,193,414,445,164,19,269100,176,121,124,59,82,221
"537","1400000US11001011100",11001011100,"Census Tract 111, District of Columbia, District of Columbia","2013",248,599,18,0,27,20,293,577,73,8,336400,51,70,67,55,57,249
"538","1400000US11001000100",11001000100,"Census Tract 1, District of Columbia, District of Columbia","2014",382,1137,0,0,0,0,37,47,475,750,NA,290,251,148,100,128,172
"539","1400000US11001000201",11001000201,"Census Tract 2.01, District of Columbia, District of Columbia","2014",0,0,0,0,0,0,0,0,0,4,NA,0,0,0,0,0,0
"540","1400000US11001000202",11001000202,"Census Tract 2.02, District of Columbia, District of Columbia","2014",299,571,10,0,7,8,0,83,382,611,NA,90,57,29,53,13,271
"541","1400000US11001000300",11001000300,"Census Tract 3, District of Columbia, District of Columbia","2014",184,1206,14,29,49,0,103,97,894,171,720600,159,123,219,204,29,424
"542","1400000US11001000400",11001000400,"Census Tract 4, District of Columbia, District of Columbia","2014",100,162,0,0,0,0,4,27,88,316,NA,25,8,4,13,8,64
"543","1400000US11001000501",11001000501,"Census Tract 5.01, District of Columbia, District of Columbia","2014",122,1598,0,0,0,0,15,40,163,136,817000,170,161,282,311,239,378
"544","1400000US11001000502",11001000502,"Census Tract 5.02, District of Columbia, District of Columbia","2014",142,778,18,0,0,0,36,150,258,369,897100,56,166,186,64,31,265
"545","1400000US11001000600",11001000600,"Census Tract 6, District of Columbia, District of Columbia","2014",244,660,0,0,0,0,163,285,353,665,912400,148,55,74,53,88,227
"546","1400000US11001000701",11001000701,"Census Tract 7.01, District of Columbia, District of Columbia","2014",366,1835,28,0,21,33,349,510,490,169,396300,224,269,106,115,197,876
"547","1400000US11001000702",11001000702,"Census Tract 7.02, District of Columbia, District of Columbia","2014",248,1718,0,0,0,0,310,198,23,0,285800,115,365,248,194,177,440
"548","1400000US11001000801",11001000801,"Census Tract 8.01, District of Columbia, District of Columbia","2014",139,801,0,0,21,16,266,95,888,813,836200,88,35,94,15,36,364
"549","1400000US11001000802",11001000802,"Census Tract 8.02, District of Columbia, District of Columbia","2014",89,486,33,0,12,0,70,30,462,265,856500,27,24,79,37,6,250
"550","1400000US11001000901",11001000901,"Census Tract 9.01, District of Columbia, District of Columbia","2014",74,260,0,0,15,0,0,11,330,945,NA,43,45,21,31,34,67
"551","1400000US11001000902",11001000902,"Census Tract 9.02, District of Columbia, District of Columbia","2014",63,112,0,10,14,0,7,22,310,357,996400,16,16,24,0,4,21
"552","1400000US11001001001",11001001001,"Census Tract 10.01, District of Columbia, District of Columbia","2014",0,763,0,16,27,0,47,91,1490,404,852000,74,81,48,84,104,251
"553","1400000US11001001002",11001001002,"Census Tract 10.02, District of Columbia, District of Columbia","2014",362,1104,0,0,0,0,69,536,122,0,433800,104,142,35,77,45,647
"554","1400000US11001001100",11001001100,"Census Tract 11, District of Columbia, District of Columbia","2014",156,566,44,0,0,0,105,181,749,436,845700,40,99,13,26,45,298
"555","1400000US11001001200",11001001200,"Census Tract 12, District of Columbia, District of Columbia","2014",152,1123,0,15,0,12,107,201,817,171,783300,199,100,153,194,37,427
"556","1400000US11001001301",11001001301,"Census Tract 13.01, District of Columbia, District of Columbia","2014",121,1301,0,0,19,0,0,23,125,467,NA,105,186,185,216,82,481
"557","1400000US11001001302",11001001302,"Census Tract 13.02, District of Columbia, District of Columbia","2014",629,3360,0,0,48,39,210,779,310,121,392600,608,470,325,347,274,1262
"558","1400000US11001001401",11001001401,"Census Tract 14.01, District of Columbia, District of Columbia","2014",58,674,0,0,30,0,11,0,442,280,935100,72,51,104,59,55,333
"559","1400000US11001001402",11001001402,"Census Tract 14.02, District of Columbia, District of Columbia","2014",108,608,0,0,0,0,32,31,707,53,793500,129,32,36,71,67,228
"560","1400000US11001001500",11001001500,"Census Tract 15, District of Columbia, District of Columbia","2014",152,126,0,30,0,0,24,52,1080,677,924700,0,16,0,17,0,93
"561","1400000US11001001600",11001001600,"Census Tract 16, District of Columbia, District of Columbia","2014",209,138,8,21,0,0,8,103,1061,167,711800,0,0,0,17,0,84
"562","1400000US11001001702",11001001702,"Census Tract 17.02, District of Columbia, District of Columbia","2014",0,572,8,0,22,10,170,275,254,21,432300,104,102,67,78,61,123
"563","1400000US11001001803",11001001803,"Census Tract 18.03, District of Columbia, District of Columbia","2014",64,1255,19,0,7,15,63,106,116,24,457800,121,148,157,136,72,579
"564","1400000US11001001804",11001001804,"Census Tract 18.04, District of Columbia, District of Columbia","2014",204,1514,9,0,14,1,30,364,90,13,430600,272,124,139,133,93,686
"565","1400000US11001001901",11001001901,"Census Tract 19.01, District of Columbia, District of Columbia","2014",276,384,30,0,14,8,73,700,177,6,375100,74,0,53,27,33,145
"566","1400000US11001001902",11001001902,"Census Tract 19.02, District of Columbia, District of Columbia","2014",51,145,10,10,0,0,40,411,188,15,433700,40,0,22,0,6,67
"567","1400000US11001002001",11001002001,"Census Tract 20.01, District of Columbia, District of Columbia","2014",75,492,19,0,0,5,55,58,269,62,662800,11,35,47,47,114,198
"568","1400000US11001002002",11001002002,"Census Tract 20.02, District of Columbia, District of Columbia","2014",59,474,17,0,63,50,50,339,366,45,477600,55,57,70,41,9,232
"569","1400000US11001002101",11001002101,"Census Tract 21.01, District of Columbia, District of Columbia","2014",164,1087,85,22,0,79,269,568,21,14,319600,95,147,9,172,26,617
"570","1400000US11001002102",11001002102,"Census Tract 21.02, District of Columbia, District of Columbia","2014",208,969,25,7,9,23,134,724,139,25,380400,218,61,0,51,79,515
"571","1400000US11001002201",11001002201,"Census Tract 22.01, District of Columbia, District of Columbia","2014",80,277,5,0,10,0,121,443,263,0,399000,0,22,33,16,23,143
"572","1400000US11001002202",11001002202,"Census Tract 22.02, District of Columbia, District of Columbia","2014",159,654,11,0,19,31,148,396,63,0,347300,92,33,77,93,61,261
"573","1400000US11001002301",11001002301,"Census Tract 23.01, District of Columbia, District of Columbia","2014",99,313,110,0,0,31,45,395,186,8,389200,15,45,74,33,47,59
"574","1400000US11001002302",11001002302,"Census Tract 23.02, District of Columbia, District of Columbia","2014",314,678,17,0,0,7,86,91,0,0,292900,66,30,157,37,0,368
"575","1400000US11001002400",11001002400,"Census Tract 24, District of Columbia, District of Columbia","2014",100,504,23,0,0,13,28,477,289,6,458400,45,78,37,19,31,212
"576","1400000US11001002501",11001002501,"Census Tract 25.01, District of Columbia, District of Columbia","2014",59,515,0,11,0,0,14,101,329,28,600300,77,35,51,53,56,197
"577","1400000US11001002502",11001002502,"Census Tract 25.02, District of Columbia, District of Columbia","2014",242,1565,13,13,0,21,23,331,357,24,491100,160,191,252,212,72,623
"578","1400000US11001002600",11001002600,"Census Tract 26, District of Columbia, District of Columbia","2014",35,241,0,0,0,0,11,17,499,232,882600,31,52,50,6,29,68
"579","1400000US11001002701",11001002701,"Census Tract 27.01, District of Columbia, District of Columbia","2014",236,1973,0,0,0,19,0,241,361,37,599700,191,228,324,356,189,646
"580","1400000US11001002702",11001002702,"Census Tract 27.02, District of Columbia, District of Columbia","2014",154,1428,6,0,0,0,45,171,546,84,763200,262,238,217,126,83,411
"581","1400000US11001002801",11001002801,"Census Tract 28.01, District of Columbia, District of Columbia","2014",122,1444,6,10,0,0,54,185,80,6,392200,51,108,164,276,200,614
"582","1400000US11001002802",11001002802,"Census Tract 28.02, District of Columbia, District of Columbia","2014",115,1713,0,8,0,18,63,101,124,0,391900,275,140,205,307,69,661
"583","1400000US11001002900",11001002900,"Census Tract 29, District of Columbia, District of Columbia","2014",137,920,38,0,0,0,88,199,388,7,525400,119,212,168,79,89,218
"584","1400000US11001003000",11001003000,"Census Tract 30, District of Columbia, District of Columbia","2014",116,1023,13,0,0,7,27,165,209,43,564900,80,157,149,105,71,412
"585","1400000US11001003100",11001003100,"Census Tract 31, District of Columbia, District of Columbia","2014",167,515,0,26,0,0,104,312,125,0,386700,98,98,125,62,19,104
"586","1400000US11001003200",11001003200,"Census Tract 32, District of Columbia, District of Columbia","2014",255,801,21,9,15,43,139,449,175,11,370600,178,35,92,62,89,327
"587","1400000US11001003301",11001003301,"Census Tract 33.01, District of Columbia, District of Columbia","2014",158,554,12,0,34,0,52,294,504,16,548500,0,83,86,77,59,205
"588","1400000US11001003302",11001003302,"Census Tract 33.02, District of Columbia, District of Columbia","2014",97,387,4,0,0,0,16,166,327,20,573700,34,45,50,87,65,106
"589","1400000US11001003400",11001003400,"Census Tract 34, District of Columbia, District of Columbia","2014",241,638,10,9,14,0,58,126,259,40,547700,65,115,53,111,15,206
"590","1400000US11001003500",11001003500,"Census Tract 35, District of Columbia, District of Columbia","2014",86,649,4,0,0,0,69,260,159,0,434100,120,38,64,88,63,184
"591","1400000US11001003600",11001003600,"Census Tract 36, District of Columbia, District of Columbia","2014",319,1316,0,0,0,0,0,200,417,29,726100,164,285,152,144,179,377
"592","1400000US11001003700",11001003700,"Census Tract 37, District of Columbia, District of Columbia","2014",208,1834,0,0,0,40,85,201,200,40,468800,81,376,186,233,240,644
"593","1400000US11001003800",11001003800,"Census Tract 38, District of Columbia, District of Columbia","2014",128,1927,0,0,0,16,84,179,491,5,573900,310,434,306,176,127,524
"594","1400000US11001003900",11001003900,"Census Tract 39, District of Columbia, District of Columbia","2014",249,1948,0,0,71,46,73,252,214,42,417700,289,259,417,134,186,583
"595","1400000US11001004001",11001004001,"Census Tract 40.01, District of Columbia, District of Columbia","2014",166,1123,16,0,0,0,87,371,362,264,565300,176,160,166,146,143,317
"596","1400000US11001004002",11001004002,"Census Tract 40.02, District of Columbia, District of Columbia","2014",141,1162,16,0,0,10,48,194,251,98,549400,74,178,262,200,79,325
"597","1400000US11001004100",11001004100,"Census Tract 41, District of Columbia, District of Columbia","2014",319,720,10,0,0,8,7,137,179,375,NA,43,184,115,7,111,185
"598","1400000US11001004201",11001004201,"Census Tract 42.01, District of Columbia, District of Columbia","2014",0,1290,12,0,13,0,36,327,309,125,531600,157,170,143,305,203,252
"599","1400000US11001004202",11001004202,"Census Tract 42.02, District of Columbia, District of Columbia","2014",144,1124,0,8,29,0,53,292,130,76,449700,204,176,205,112,73,310
"600","1400000US11001004300",11001004300,"Census Tract 43, District of Columbia, District of Columbia","2014",145,1376,0,0,10,7,78,165,193,119,610200,130,280,225,163,113,427
"601","1400000US11001004400",11001004400,"Census Tract 44, District of Columbia, District of Columbia","2014",48,1289,22,0,0,19,0,438,665,215,604200,164,244,131,247,134,341
"602","1400000US11001004600",11001004600,"Census Tract 46, District of Columbia, District of Columbia","2014",202,675,6,0,0,0,20,313,189,9,462500,86,144,47,112,51,226
"603","1400000US11001004701",11001004701,"Census Tract 47.01, District of Columbia, District of Columbia","2014",129,1839,0,0,0,14,58,241,50,16,442600,318,225,66,435,198,482
"604","1400000US11001004702",11001004702,"Census Tract 47.02, District of Columbia, District of Columbia","2014",37,833,5,0,0,0,12,204,157,5,464500,65,114,113,86,77,373
"605","1400000US11001004801",11001004801,"Census Tract 48.01, District of Columbia, District of Columbia","2014",187,553,8,0,0,0,9,138,233,17,557400,55,49,139,95,91,124
"606","1400000US11001004802",11001004802,"Census Tract 48.02, District of Columbia, District of Columbia","2014",140,1322,0,0,25,0,33,84,121,0,478100,226,241,256,94,57,423
"607","1400000US11001004901",11001004901,"Census Tract 49.01, District of Columbia, District of Columbia","2014",83,765,0,0,0,0,28,53,160,19,640800,88,106,88,61,75,333
"608","1400000US11001004902",11001004902,"Census Tract 49.02, District of Columbia, District of Columbia","2014",151,969,0,0,0,0,11,206,216,4,503400,155,96,119,73,116,384
"609","1400000US11001005001",11001005001,"Census Tract 50.01, District of Columbia, District of Columbia","2014",62,457,0,0,0,0,5,141,256,98,688400,111,92,78,58,76,42
"610","1400000US11001005002",11001005002,"Census Tract 50.02, District of Columbia, District of Columbia","2014",257,2765,10,0,0,0,98,293,341,17,474100,451,230,474,434,278,822
"611","1400000US11001005201",11001005201,"Census Tract 52.01, District of Columbia, District of Columbia","2014",416,2635,23,0,0,36,185,488,602,119,497900,368,351,342,410,410,601
"612","1400000US11001005301",11001005301,"Census Tract 53.01, District of Columbia, District of Columbia","2014",265,2137,19,0,0,21,166,619,294,177,441800,275,238,391,361,102,678
"613","1400000US11001005500",11001005500,"Census Tract 55, District of Columbia, District of Columbia","2014",707,2697,0,61,0,0,110,397,694,273,633000,319,330,401,271,113,1088
"614","1400000US11001005600",11001005600,"Census Tract 56, District of Columbia, District of Columbia","2014",772,2436,57,23,0,39,222,283,319,200,435200,306,264,398,199,42,1097
"615","1400000US11001005800",11001005800,"Census Tract 58, District of Columbia, District of Columbia","2014",414,1105,8,0,0,6,8,322,258,11,475000,122,260,158,124,134,245
"616","1400000US11001005900",11001005900,"Census Tract 59, District of Columbia, District of Columbia","2014",237,1247,0,6,0,0,20,80,41,0,459400,144,137,264,183,82,389
"617","1400000US11001006202",11001006202,"Census Tract 62.02, District of Columbia, District of Columbia","2014",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0
"618","1400000US11001006400",11001006400,"Census Tract 64, District of Columbia, District of Columbia","2014",198,812,0,0,23,0,36,58,12,12,341100,136,113,75,74,65,292
"619","1400000US11001006500",11001006500,"Census Tract 65, District of Columbia, District of Columbia","2014",343,623,0,8,8,0,15,45,351,108,785600,135,137,69,74,66,136
"620","1400000US11001006600",11001006600,"Census Tract 66, District of Columbia, District of Columbia","2014",265,344,0,0,5,9,20,45,245,187,901600,82,63,107,30,27,26
"621","1400000US11001006700",11001006700,"Census Tract 67, District of Columbia, District of Columbia","2014",132,699,15,0,0,0,7,116,780,170,774700,68,182,150,115,41,143
"622","1400000US11001006801",11001006801,"Census Tract 68.01, District of Columbia, District of Columbia","2014",81,368,0,0,5,0,61,194,205,5,478800,30,47,42,77,89,61
"623","1400000US11001006802",11001006802,"Census Tract 68.02, District of Columbia, District of Columbia","2014",103,268,0,11,0,0,49,200,387,0,544200,6,31,32,39,26,127
"624","1400000US11001006804",11001006804,"Census Tract 68.04, District of Columbia, District of Columbia","2014",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0
"625","1400000US11001006900",11001006900,"Census Tract 69, District of Columbia, District of Columbia","2014",41,504,0,0,0,0,7,109,535,36,657100,73,95,77,52,33,139
"626","1400000US11001007000",11001007000,"Census Tract 70, District of Columbia, District of Columbia","2014",114,591,24,0,0,0,36,77,392,57,672600,75,104,128,106,76,102
"627","1400000US11001007100",11001007100,"Census Tract 71, District of Columbia, District of Columbia","2014",31,826,0,0,0,49,6,283,217,0,463100,127,140,61,117,93,280
"628","1400000US11001007200",11001007200,"Census Tract 72, District of Columbia, District of Columbia","2014",197,1650,0,0,0,17,46,252,125,22,430000,142,282,231,317,187,445
"629","1400000US11001007301",11001007301,"Census Tract 73.01, District of Columbia, District of Columbia","2014",253,852,0,0,0,0,0,0,0,0,NA,29,62,17,81,80,432
"630","1400000US11001007304",11001007304,"Census Tract 73.04, District of Columbia, District of Columbia","2014",193,972,14,24,6,64,58,96,7,0,226000,124,101,123,77,28,428
"631","1400000US11001007401",11001007401,"Census Tract 74.01, District of Columbia, District of Columbia","2014",152,846,9,0,0,4,18,13,9,0,287500,124,56,76,100,114,268
"632","1400000US11001007403",11001007403,"Census Tract 74.03, District of Columbia, District of Columbia","2014",101,1029,0,12,0,28,3,0,9,0,162500,81,46,114,74,43,589
"633","1400000US11001007404",11001007404,"Census Tract 74.04, District of Columbia, District of Columbia","2014",299,957,0,0,8,11,119,56,16,12,268600,26,59,91,92,120,431
"634","1400000US11001007406",11001007406,"Census Tract 74.06, District of Columbia, District of Columbia","2014",156,937,10,0,0,0,7,0,0,0,NA,46,105,112,48,140,416
"635","1400000US11001007407",11001007407,"Census Tract 74.07, District of Columbia, District of Columbia","2014",189,716,39,12,42,109,183,46,11,0,208400,86,45,43,40,82,335
"636","1400000US11001007408",11001007408,"Census Tract 74.08, District of Columbia, District of Columbia","2014",241,1003,0,0,0,7,5,37,0,0,341700,69,14,97,87,56,583
"637","1400000US11001007409",11001007409,"Census Tract 74.09, District of Columbia, District of Columbia","2014",80,1290,0,0,0,33,163,36,8,12,266700,76,93,124,213,59,559
"638","1400000US11001007502",11001007502,"Census Tract 75.02, District of Columbia, District of Columbia","2014",270,1464,28,0,51,34,76,25,0,9,198400,64,177,132,199,111,602
"639","1400000US11001007503",11001007503,"Census Tract 75.03, District of Columbia, District of Columbia","2014",173,614,0,0,0,76,101,80,23,5,272200,30,18,43,25,67,359
"640","1400000US11001007504",11001007504,"Census Tract 75.04, District of Columbia, District of Columbia","2014",351,765,0,19,33,32,87,52,0,0,232000,13,67,83,94,20,401
"641","1400000US11001007601",11001007601,"Census Tract 76.01, District of Columbia, District of Columbia","2014",518,883,27,9,18,140,477,190,64,0,244200,51,32,37,90,142,440
"642","1400000US11001007603",11001007603,"Census Tract 76.03, District of Columbia, District of Columbia","2014",354,1071,18,89,174,37,188,285,55,43,240000,122,257,107,234,55,206
"643","1400000US11001007604",11001007604,"Census Tract 76.04, District of Columbia, District of Columbia","2014",372,1073,21,10,10,0,56,367,61,18,383900,172,160,104,98,21,475
"644","1400000US11001007605",11001007605,"Census Tract 76.05, District of Columbia, District of Columbia","2014",304,1225,30,0,21,40,151,83,13,0,242400,152,148,172,116,61,520
"645","1400000US11001007703",11001007703,"Census Tract 77.03, District of Columbia, District of Columbia","2014",290,1644,31,0,0,131,291,55,20,0,219400,271,29,67,208,97,829
"646","1400000US11001007707",11001007707,"Census Tract 77.07, District of Columbia, District of Columbia","2014",348,875,19,22,36,58,282,144,4,27,255800,121,175,66,70,17,377
"647","1400000US11001007708",11001007708,"Census Tract 77.08, District of Columbia, District of Columbia","2014",227,955,36,8,6,34,17,4,39,0,169000,143,94,137,51,77,366
"648","1400000US11001007709",11001007709,"Census Tract 77.09, District of Columbia, District of Columbia","2014",195,731,15,33,18,36,77,35,4,0,205700,26,80,54,72,85,340
"649","1400000US11001007803",11001007803,"Census Tract 78.03, District of Columbia, District of Columbia","2014",276,843,22,0,44,202,145,56,38,0,195300,60,95,123,16,10,539
"650","1400000US11001007804",11001007804,"Census Tract 78.04, District of Columbia, District of Columbia","2014",289,631,19,0,0,175,134,89,33,0,214400,127,83,20,48,20,269
"651","1400000US11001007806",11001007806,"Census Tract 78.06, District of Columbia, District of Columbia","2014",219,592,32,41,7,53,105,22,6,7,204400,47,56,59,76,15,288
"652","1400000US11001007807",11001007807,"Census Tract 78.07, District of Columbia, District of Columbia","2014",90,591,19,21,74,77,73,29,0,0,171400,32,28,60,63,73,304
"653","1400000US11001007808",11001007808,"Census Tract 78.08, District of Columbia, District of Columbia","2014",304,755,6,54,52,139,212,90,7,0,212000,235,72,79,0,11,343
"654","1400000US11001007809",11001007809,"Census Tract 78.09, District of Columbia, District of Columbia","2014",233,433,46,115,80,145,214,77,21,0,185500,57,11,7,37,62,235
"655","1400000US11001007901",11001007901,"Census Tract 79.01, District of Columbia, District of Columbia","2014",217,1042,9,0,11,25,112,210,128,35,431500,177,76,67,97,72,484
"656","1400000US11001007903",11001007903,"Census Tract 79.03, District of Columbia, District of Columbia","2014",180,249,14,4,9,16,212,181,30,21,293400,26,12,23,13,30,119
"657","1400000US11001008001",11001008001,"Census Tract 80.01, District of Columbia, District of Columbia","2014",41,403,6,29,15,0,7,257,601,34,579500,38,15,123,57,35,130
"658","1400000US11001008002",11001008002,"Census Tract 80.02, District of Columbia, District of Columbia","2014",39,555,17,39,0,0,58,341,574,18,538800,96,69,127,79,50,117
"659","1400000US11001008100",11001008100,"Census Tract 81, District of Columbia, District of Columbia","2014",134,588,21,0,0,49,0,79,484,151,714700,41,153,87,113,43,119
"660","1400000US11001008200",11001008200,"Census Tract 82, District of Columbia, District of Columbia","2014",154,837,0,4,0,0,29,129,251,175,762000,135,147,96,170,85,121
"661","1400000US11001008301",11001008301,"Census Tract 83.01, District of Columbia, District of Columbia","2014",84,435,0,0,6,0,21,98,418,29,698300,67,32,99,21,66,150
"662","1400000US11001008302",11001008302,"Census Tract 83.02, District of Columbia, District of Columbia","2014",41,472,5,0,0,0,50,65,340,53,636500,73,55,105,62,41,102
"663","1400000US11001008402",11001008402,"Census Tract 84.02, District of Columbia, District of Columbia","2014",149,634,18,0,0,0,5,77,251,60,645700,82,127,78,78,49,220
"664","1400000US11001008410",11001008410,"Census Tract 84.10, District of Columbia, District of Columbia","2014",84,178,10,0,0,34,21,151,134,5,450600,29,20,50,6,16,54
"665","1400000US11001008701",11001008701,"Census Tract 87.01, District of Columbia, District of Columbia","2014",108,457,17,9,0,6,25,211,165,0,430400,63,64,25,61,66,156
"666","1400000US11001008702",11001008702,"Census Tract 87.02, District of Columbia, District of Columbia","2014",140,330,6,0,0,0,101,218,37,5,363800,38,51,24,71,34,95
"667","1400000US11001008802",11001008802,"Census Tract 88.02, District of Columbia, District of Columbia","2014",284,1015,18,17,31,18,243,334,123,0,332200,95,104,89,93,152,391
"668","1400000US11001008803",11001008803,"Census Tract 88.03, District of Columbia, District of Columbia","2014",175,403,0,0,0,27,44,4,2,0,215100,17,7,38,53,16,200
"669","1400000US11001008804",11001008804,"Census Tract 88.04, District of Columbia, District of Columbia","2014",336,795,19,2,28,25,105,118,19,11,281100,79,34,102,41,48,422
"670","1400000US11001008903",11001008903,"Census Tract 89.03, District of Columbia, District of Columbia","2014",205,1094,22,18,28,25,143,85,0,0,227400,166,0,112,102,72,572
"671","1400000US11001008904",11001008904,"Census Tract 89.04, District of Columbia, District of Columbia","2014",345,1359,0,0,11,83,67,39,0,0,206400,239,183,106,193,99,491
"672","1400000US11001009000",11001009000,"Census Tract 90, District of Columbia, District of Columbia","2014",143,1056,0,20,23,142,147,230,76,0,287000,75,40,129,194,176,403
"673","1400000US11001009102",11001009102,"Census Tract 91.02, District of Columbia, District of Columbia","2014",169,1255,42,9,10,39,237,202,66,0,275400,213,206,146,106,53,466
"674","1400000US11001009201",11001009201,"Census Tract 92.01, District of Columbia, District of Columbia","2014",107,356,0,18,0,6,44,98,65,14,379000,46,52,27,27,37,149
"675","1400000US11001009203",11001009203,"Census Tract 92.03, District of Columbia, District of Columbia","2014",286,459,0,11,10,17,153,298,59,0,337700,70,31,71,34,28,207
"676","1400000US11001009204",11001009204,"Census Tract 92.04, District of Columbia, District of Columbia","2014",134,1151,26,0,25,9,92,44,2,0,248800,98,130,144,101,96,512
"677","1400000US11001009301",11001009301,"Census Tract 93.01, District of Columbia, District of Columbia","2014",45,303,35,23,0,9,37,542,210,10,437200,56,33,64,0,65,76
"678","1400000US11001009302",11001009302,"Census Tract 93.02, District of Columbia, District of Columbia","2014",64,116,2,0,4,18,54,212,42,0,378600,22,3,13,15,0,63
"679","1400000US11001009400",11001009400,"Census Tract 94, District of Columbia, District of Columbia","2014",167,370,38,0,0,41,136,836,230,0,385600,27,39,8,13,7,231
"680","1400000US11001009501",11001009501,"Census Tract 95.01, District of Columbia, District of Columbia","2014",198,1384,30,0,0,0,150,189,0,10,305400,148,111,108,137,81,696
"681","1400000US11001009503",11001009503,"Census Tract 95.03, District of Columbia, District of Columbia","2014",62,185,5,33,21,12,154,675,140,0,384300,0,24,31,0,8,122
"682","1400000US11001009504",11001009504,"Census Tract 95.04, District of Columbia, District of Columbia","2014",202,605,4,0,17,31,66,419,58,16,368200,101,42,149,40,65,184
"683","1400000US11001009505",11001009505,"Census Tract 95.05, District of Columbia, District of Columbia","2014",79,153,34,0,10,42,226,491,111,34,348500,41,12,0,19,0,81
"684","1400000US11001009507",11001009507,"Census Tract 95.07, District of Columbia, District of Columbia","2014",38,70,9,9,19,16,238,226,4,0,288900,0,18,0,0,0,52
"685","1400000US11001009508",11001009508,"Census Tract 95.08, District of Columbia, District of Columbia","2014",114,783,30,0,0,26,343,423,27,0,307300,45,83,117,170,70,270
"686","1400000US11001009509",11001009509,"Census Tract 95.09, District of Columbia, District of Columbia","2014",112,189,19,0,6,15,288,677,53,19,338700,26,30,62,15,0,33
"687","1400000US11001009601",11001009601,"Census Tract 96.01, District of Columbia, District of Columbia","2014",80,420,22,0,20,47,116,117,26,0,271800,81,34,58,33,21,162
"688","1400000US11001009602",11001009602,"Census Tract 96.02, District of Columbia, District of Columbia","2014",189,1393,0,0,0,6,48,7,0,0,270600,146,97,115,199,76,713
"689","1400000US11001009603",11001009603,"Census Tract 96.03, District of Columbia, District of Columbia","2014",226,1078,0,11,45,82,171,61,33,0,226200,53,148,144,144,55,506
"690","1400000US11001009604",11001009604,"Census Tract 96.04, District of Columbia, District of Columbia","2014",44,361,26,39,63,221,241,27,11,4,195300,32,16,71,26,17,185
